Position	Player	Club	Age	Caps
Goalkeeper	Thibaut Courtois	Real Madrid (SPA)	30	96
Goalkeeper	Simon Mignolet	Club Brugge (BEL)	34	35
Goalkeeper	Koen Casteels	Wolfsburg (GER)	30	4
Defender	Toby Alderweireld	Royal Antwerp (BEL)	33	123
Defender	Arthur Theate	Stade Rennes (FRA)	22	3
Defender	Wout Faes	Leicester City (ENG)	24	1
Defender	Jan Vertonghen	Anderlecht (BEL)	35	141
Defender	Thomas Meunier	Borussia Dortmund (GER)	31	58
Defender	Timothy Castagne	Leicester City (ENG)	26	25
Defender	Zeno Debast	Anderlecht (BEL)	18	2
Midfielder	Kevin de Bruyne	Man City (ENG)	31	93
Midfielder	Hans Vanaken	Club Brugge (BEL)	30	22
Midfielder	Youri Tielemans	Leicester City (ENG)	54	5
Midfielder	Leander Dendoncker	Aston Villa (ENG)	27	29
Midfielder	Amadou Onana	Everton (ENG)	21	2
Midfielder	Yannick Carrasco	Atletico Madrid (SPA)	29	59
Midfielder	Axel Witsel	Atletico Madrid (SPA)	33	126
Midfielder	Charles de Ketelaere	AC Milan (ITA)	21	10
Midfielder	Leandro Trossard	Brighton (ENG)	27	21
Midfielder	Thorgan Hazard	Borussia Dortmund (GER)	29	45
Forward	Romelu Lukaku	Inter Milan (ITA)	29	102
Forward	Michy Batshuayi	Fenerbahce (TUR)	29	47
Forward	Dries Mertens	Galatasaray (TUR)	35	106
Forward	Eden Hazard	Real Madrid (SPA)	31	122
Forward	Lois Openda	Lens (FRA)	22	4
Forward	Jeremy Doku	Stade Rennes (FRA)	20	10
