Position	Player	Club	Age	Caps
Goalkeeper	Alisson	Liverpool (ENG)	30	56
Goalkeeper	Ederson	Manchester City (ENG)	29	18
Goalkeeper	Weverton	Palmeiras (BRA)	34	11
Defender	Marquinhos	PSG (FRA) 	28	70
Defender	Eder Militao	Real Madrid (SPA)	24	23
Defender	Thiago Silva	Chelsea (ENG)	38	108
Defender	Danilo	Juventus (ITA)	24	15
Defender	Alex Telles	Sevilla (SPA)	29	7
Defender	Dani Alves	Pumas UNAM (MEX)	39	125
Defender	Alex Sandro	Juventus (ITA)	31	37
Defender	Bremer	Juventus (ITA)	25	1
Midfielder	Fabinho	Liverpool (ENG)	28	28
Midfielder	Casemiro	Manchester United (ENG)	30	64
Midfielder	Bruno Guimaraes	Newcastle United (ENG)	24	8
Midfielder	Fred	Manchester United (ENG)	29	27
Midfielder	Lucas Paqueta	West Ham (ENG)	25	34
Midfielder	Everton Ribeiro	Flamengo (BRA)	33	22
Forward	Gabriel Martinelli	Arsenal (ENG)	21	3
Forward	Vinicius Jr.	Real Madrid (SPA)	22	15
Forward	Neymar	PSG (FRA)	30	120
Forward	Antony	Manchester United (ENG)	22	10
Forward	Rodrygo	Real Madrid (SPA)	21	6
Forward	Raphinha	Barcelona (SPA)	25	10
Forward	Richarlison	Tottenham (ENG)	25	37
Forward	Pedro	Flamengo (BRA)	25	2
Forward	Gabriel Jesus	Arsenal (ENG)	25	56
