Position	Player	Club	Age	Caps
GK	Milan Borjan	Red Star Belgrade (SRB)	35	67
GK	James Pantemis	CF Montreal (CAN)	25	0
GK	Dayne St. Clair	Minnesota United (USA)	25	2
DEF	Sam Adekugbe	Hatayspor (TUR)	27	33
DEF	Derek Cornelius	Panetolikos (GRE)	24	14
DEF	Alistair Johnston	CF Montreal (CAN)	24	29
DEF	Richie Laryea	Toronto FC (CAN)	27	33
DEF	Kamal Miller	CF Montreal (CAN)	25	28
DEF	Steven Vitoria	GD Chaves (POR)	35	34
DEF	Joel Waterman	CF Montreal (CAN)	26	1
MID	Stephen Eustaquio	FC Porto (POR)	25	22
MID	Liam Fraser	KMSK Deinze (BEL)	24	15
MID	Atiba Hutchinson	Besiktas (TUR)	39	97
MID	Mark-Anthony Kaye	Toronto FC (CAN)	27	37
MID	Ismael Kone	CF Montreal (CAN)	20	5
MID	Jonathan Osorio	Toronto FC (CAN)	30	56
MID	Samuel Piette	CF Montreal (CAN)	28	65
MID	David Wotherspoon	St. Johnstone (SCO)	32	10
FWD	Tajon Buchanan	Club Brugge (BEL)	23	25
FWD	Lucas Cavallini	Vancouver Whitecaps (CAN)	29	33
FWD	Jonathan David	LOSC Lille (FRA)	22	34
FWD	Alphonso Davies	Bayern Munich (GER)	22	34
FWD	Junior Hoilett	Reading FC (ENG)	32	49
FWD	Cyle Larin	Club Brugge (BEL)	27	54
FWD	Liam Millar	FC Basel (SWI)	23	16
FWD	Ike Ugbo	Troyes (FRA)	24	8
