Position	Player	Club	Age	Caps
Goalkeeper	Alexander Dominguez	Deportes Tolima (ECU)	35	67
Goalkeeper	Hernan Galindez	Aucas (ECU)	35	12
Goalkeeper	Moises Ramirez	Independiente (ECU)	22	2
Defender	Robert Arboleda	Sao Paulo (BRA)	31	32
Defender	Xavier Arreaga	Seattle Sounders (USA)	28	17
Defender	Pervis Estupinan	Brighton (ENG)	24	28
Defender	Piero Hincapie	Bayer Leverkusen (GER)	20	21
Defender	William Pacho	Royal Antwerp (BEL)	21	0
Defender	Diego Palacios	LAFC (USA)	23	11
Defender	Jackson Porozo	Troyes (FRA)	22	5
Defender	Angelo Preciado	Genk (BEL)	24	25
Defender	Felix Torres	Santos Laguna (MEX)	25	16
Midfielder	Moises Caicedo	Brighton (ENG)	20	25
Midfielder	Jose Cifuentes	LAFC (USA)	23	10
Midfielder	Alan Franco	Talleres (ARG)	24	23
Midfielder	Carlos Gruezo	Augsburg (GER)	27	45
Midfielder	Jhegson Mendez	LAFC (USA)	25	31
Midfielder	Ayrton Preciado	Santos Laguna (MEX)	28	27
Midfielder	Jeremy Sarmiento	Brighton (ENG)	20	9
Forward	Michael Estrada	Cruz Azul (MEX)	26	36
Forward	Romario Ibarra	Pachuca (MEX)	28	24
Forward	Angel Mena	Club Leon (MEX)	34	45
Forward	Gonzalo Plata	Real Valladolid (SPA)	21	29
Forward	Djorkaeff Reasco	Newell's Old Boys (ARG)	23	3
Forward	Kevin Rodriguez	Imbabura SC (ECU)	22	0
Forward	Enner Valencia	Fenerbahce (TUR)	33	74
