Position	Player	Club	Age	Caps
Goalkeeper	Jordan Pickford	Everton (ENG)	28	45
Goalkeeper	Nick Pope	Newcastle United (ENG)	30	10
Goalkeeper	Aaron Ramsdale	Arsenal (ENG)	24	3
Defender	Trent Alexander-Arnold	Liverpool (ENG)	24	17
Defender	Conor Coady	Everton (ENG)	29	10
Defender	Eric Dier	Tottenham (ENG)	28	47
Defender	Harry Maguire	Manchester United (ENG)	29	48
Defender	Luke Shaw	Manchester United (ENG)	27	23
Defender	John Stones	Manchester City (ENG)	28	59
Defender	Kieran Trippier	Newcastle United (ENG)	32	37
Defender	Kyle Walker	Manchester City (ENG)	32	70
Defender	Ben White	Arsenal (ENG)	25	4
Midfielder	Jude Bellingham	Borussia Dortmund (GER)	19	17
Midfielder	Conor Gallagher	Chelsea (ENG)	22	4
Midfielder	Jordan Henderson	Liverpool (ENG)	32	70
Midfielder	Mason Mount	Chelsea (ENG)	23	32
Midfielder	Kalvin Phillips	Manchester City (ENG)	26	23
Midfielder	Declan Rice	West Ham United (ENG)	23	34
Forward	James Maddison	Leicester City (ENG)	25	1
Forward	Callum Wilson	Newcastle (ENG)	30	4
Forward	Phil Foden	Manchester City (ENG)	21	18
Forward	Jack Grealish	Manchester City (ENG)	27	24
Forward	Harry Kane	Tottenham (ENG)	29	75
Forward	Marcus Rashford	Manchester United (ENG)	24	46
Forward	Bukayo Saka	Arsenal (ENG)	21	20
Forward	Raheem Sterling	Manchester City (ENG)	27	79
