Position	Player	Club	Age	Caps
Goalkeeper	Manuel Neuer	Bayern Munich (GER)	36	113
Goalkeeper	Marc-Andre ter Stegen	Barcelona (SPA)	30	30
Goalkeeper	Kevin Trapp	Eintracht Frankfurt (GER)	32	6
Defender	Armel Bella-Kotchap	Southampton (ENG)	20	1
Defender	Mattias Ginter	SC Freiburg (GER)	28	46
Defender	Christian Gunter	Freiburg (GER)	29	6
Defender	Thilo Kehrer	West Ham (ENG)	26	22
Defender	Lukas Klostermann	RB Leipzig (GER)	26	18
Defender	David Raum	RB Leipzig (GER)	24	11
Defender	Antonio Rudiger	Real Madrid (SPA)	29	54
Defender	Nico Schlotterbeck	Borussia Dortmund (GER)	22	5
Defender	Niklas Sule	Borussia Dortmund (GER)	27	42
Midfielder	Julian Brandt	Borussia Dortmund (GER)	26	38
Midfielder	Leon Goretzka	Bayern Munich (GER)	27	44
Midfielder	Ilkay Gundogan	Manchester City (ENG)	31	62
Midfielder	Mario Gotze	Eintracht Frankfurt (GER)	30	63
Midfielder	Jonas Hofmann	B. Monchengladbach (GER)	30	16
Midfielder	Joshua Kimmich	Bayern Munich (GER)	27	70
Midfielder	Jamal Musiala	Bayern Munich (GER)	19	17
Forward	Youssoufa Moukoko	Borussia Dortmund (GER)	17	0
Forward	Karim Adeyemi	Borussia Dortmund (GER)	20	4
Forward	Niclas Fullkrug	Werder Bremen (GER)	29	0
Forward	Serge Gnabry	Bayern Munich (GER)	27	36
Forward	Kai Havertz	Chelsea (ENG)	23	30
Forward	Thomas Muller	Bayern Munich (GER)	33	118
Forward	Leroy Sane	Bayern Munich (GER)	26	4
