Position	Player	Club	Age	Caps
Goalkeeper	Amir Abedzadeh	Ponferradina (SPA)	29	1
Goalkeeper	Alireza Beiranvand	Persepolis (IRA)	30	51
Goalkeeper	Hossein Hosseini	Esteghlal (IRA)	30	5
Goalkeeper	Payam Niazmand	Persepolis (IRA)	27	1
Defender	Rouzbeh Cheshmi	Esteghlal (IRA)	34	18
Defender	Ehsan Hajsafi	AEK Athens (GRE)	30	121
Defender	Majid Hosseini	Kayserispor (TUR)	26	18
Defender	Abolfazl Jalali	Esteghlal (IRA)	25	2
Defender	Hossein Kanaani	Al Ahli (QAT)	27	34
Defender	Shoja Khalilzadeh	Al Ahli (QAT)	25	24
Defender	Milad Mohammadi	AEK Athens (GRE)	28	45
Defender	Sadegh Moharrami	Dinamo Zagreb (CRO)	27	21
Defender	Morteza Pouraliganji	Persepolis (IRA)	26	45
Defender	Ramin Rezaeian	Sepahan (IRA)	32	46
Midfielder	Vahid Amiri	Persepolis (IRA)	34	67
Midfielder	Saeid Ezatolahi	Vejle (DEN)	26	47
Midfielder	Saman Ghoddos	Brentford (ENG)	29	33
Midfielder	Ali Gholizadeh	Charleroi (BEL)	26	26
Midfielder	Alireza Jahanbakhsh	Feyenoord (NED)	29	64
Midfielder	Ali Karimi	Kayserispor (TUR)	28	13
Midfielder	Ahmad Nourollahi	Shabab Al Ahli (UAE)	29	26
Midfielder	Mehdi Torabi	Persepolis (IRA)	28	35
Forward	Karim Ansarifard 	Omonia Nicosia (CYP)	32	94
Forward	Sardar Azmoun	Bayer Leverkusen (GER)	27	65
Forward	Mehdi Taremi	Porto (POR)	30	60
