Position	Player	Club	Age	Caps
Goalkeeper	Eiji Kawashima	Strasbourg (FRA)	39	95
Goalkeeper	Shuichi Gonda	Shimizu S-Pulse (JPN)	33	33
Goalkeeper	Daniel Schmidt	Sint-Truiden (BEL) 	30	11
Defender	Yuto Nagatomo	Tokyo (JPN)	36	137
Defender	Maya Yoshida	Schalke (GER)	34	121
Defender	Hiroki Sakai	Urawa Red Diamonds (JPN) 	32	71
Defender	Takehiro Tomiyasu	Arsenal (ENG)	23	29
Defender	Miki Yamane	Kawasaki Frontale (JPN)	28	14
Defender	Shogo Taniguchi	Kawasaki Frontale (JPN)	31	13
Defender	Ko Itakura	Borussia Monchengladbach (GER)	25	12
Defender	Hiroki Ito	Stuttgart (GER)	23	5
Midfielder	Gaku Shibasaki	Leganes (SPA)	30	59
Midfielder	Wataru Endo	Stuttgart (GER)	29	43
Midfielder	Takumi Minamino	Monaco (FRA)	27	43
Midfielder	Junya Ito	Reims (FRA)	29	38
Midfielder	Ritsu Doan	Freiburg (GER)	24	28
Midfielder	Daichi Kamada	Eintracht Frankfurt (GER)	26	21
Midfielder	Takefusa Kubo	Real Sociedad (SPA)	21	19
Midfielder	Hidemasa Morita	Sporting (POR)	27	17
Midfielder	Ao Tanaka	Fortuna Dusseldorf (GER)	24	14
Midfielder	Kaoru Mitoma	Brighton (ENG)	25	9
Midfielder	Yuki Soma	Nagoya Grampus (JPN)	25	7
Forward	Takuma Asano	Bochum (GER)	27	36
Forward	Ayase Ueda	Club Brugge (BEL)	24	10
Forward	Daizen Maeda	Celtic (SCO)	25	8
Forward	Shuto Machino	Shonan Bellmare (JPN)	23	4
