Position	Player	Club	Age	Caps
Goalkeeper	Rodolfo Cota	Club Leon (MEX)	35	8
Goalkeeper	Guillermo Ochoa	Club America (MEX)	37	129
Goalkeeper	Alfredo Talavera	FC Juarez (MEX)	40	38
Defender	Kevin Alvarez	Pachuca (MEX)	23	5
Defender	Nestor Araujo	Club America (MEX)	31	60
Defender	Gerardo Arteaga	Genk (BEL)	24	16
Defender	Jesus Gallardo	Monterrey (MEX)	28	76
Defender	Cesar Montes	Monterrey (MEX)	25	27
Defender	Hector Moreno	Monterrey (MEX)	34	124
Defender	Jorge Sanchez	Ajax (NED)	24	24
Defender	Johan Vasquez	Cremonese (ITA)	23	6
Midfielder	Edson Alvarez	Ajax (NED)	24	58
Midfielder	Luis Chavez	Pachuca (MEX)	26	5
Midfielder	Andres Guardado	Real Betis (SPA)	36	177
Midfielder	Erik Gutierrez	PSV (NED)	27	33
Midfielder	Hector Herrera	Houston Dynamo (USA)	32	101
Midfielder	Orbelin Pineda	AEK Athens (GRE)	26	48
Midfielder	Carlos Rodriguez	Cruz Azul (MEX)	25	33
Midfielder	Luis Romo	Monterrey (MEX)	27	25
Forward	Roberto Alvarado	Chivas (MEX)	24	30
Forward	Uriel Antuna	Cruz Azul (MEX)	25	33
Forward	Rogelio Funes Mori	Monterrey (MEX)	31	15
Forward	Raul Jimenez	Wolves (ENG)	31	96
Forward	Hirving Lozano	Napoli (ITA)	27	59
Forward	Henry Martin	Club America (MEX)	29	23
Forward	Alexis Vega	Chivas (MEX)	24	20
