Position	Player	Club	Age	Caps
Goalkeeper	Yassine Bono	Sevilla (SPA)	31	45
Goalkeeper	Munir	Al Wehda (KSA)	33	43
Goalkeeper	Ahmed Reda Tagnaouti	Wydad (MOR)	26	3
Defender	Achraf Hakimi	Real Madrid (SPA)	24	53
Defender	Noussair Mazraoui	Bayern Munich (GER)	24	14
Defender	Romain Saiss	Besiktas (TUR)	32	65
Defender	Nayef Aguerd	West Ham (ENG)	26	21
Defender	Achraf Dari	Brest (FRA)	23	4
Defender	Jawad El-Yamiq	Valladolid (SPA)	30	11
Defender	Yahi Attain-Allal	Wydad (MOR)	27	1
Defender	Badr Benoun	Qatar SC (QAT)	29	3
Midfielder	Sofyan Amrabat	Fiorentina (ITA)	26	38
Midfielder	Selim Ramallah	Standard Liege (BEL)	25	23
Midfielder	Abdelhamid Sabiri	Sampdoria (ITA)	25	2
Midfielder	Azzedine Ounahi	Angers (FRA)	22	9
Midfielder	Bilel El Khanouss	Genk (BEL)	18	0
Midfielder	Yahya Jabrane	Wydad (MOR)	31	4
Forward	Hakim Ziyech	Chelsea (ENG)	24	42
Forward	Youssef En-Nesyri	Sevilla (SPA)	25	49
Forward	Sofiane Boufal	Angers (FRA)	29	31
Forward	Zaharia Aboukhlal	Toulouse (FRA)	22	12
Forward	EZ Abde	Osasuna (SPA)	20	1
Forward	Amine Harit	Marseille (FRA)	25	16
Forward	Ilias Chair	QPR (ENG)	25	10
Forward	Abderrazak Hamdallah	Al Ittihad (KSA)	31	17
Forward	Walid Cheddira	Bari (ITA)	24	2
