Position	Player	Club	Age	Caps
Goalkeeper	Remko Pasveer	Ajax (NED)	38	2
Goalkeeper	Andries Noppert	Heerenveen (NED)	28	0
Goalkeeper	Justin Bijlow	Feyenoord (NED)	24	6
Defender	Virgil van Dijk	Liverpool (ENG)	31	49
Defender	Nathan Ake	Manchester City (ENG)	27	29
Defender	Jeremie Frimpong	Bayer Leverkusen (NED)	21	0
Defender	Stefan de Vrij	Inter (ITA)	30	59
Defender	Daley Blind	Ajax (NED)	32	94
Defender	Matthijs de Ligt	Bayern Munich (GER)	23	38
Defender	Tyrell Malacia	Manchester United (ENG)	23	6
Defender	Jurrien Timber	Ajax (NED)	21	10
Defender	Denzel Dumfries	Inter (ITA)	26	37
Midfielder	Frenkie de Jong	Barcelona (SPA)	25	45
Midfielder	Davy Klassen	Ajax (NED)	29	35
Midfielder	Xavi Simons	PSV Eindhoven (NED)	19	0
Midfielder	Steven Berghuis	Ajax (NED)	30	39
Midfielder	Marten de Roon	Atalanta (ITA)	31	30
Midfielder	Kenneth Taylor	Ajax (NED)	20	2
Midfielder	Teun Koopmeiners	Atalanta (ITA)	24	9
Forward	Memphis Depay	Barcelona (SPA)	28	81
Forward	Steven Bergwijn	Ajax (NED)	25	24
Forward	Cody Gakpo	PSV Eindhoven (NED)	23	9
Forward	Wout Weghorst	Besiktas (TUR)	30	15
Forward	Vincent Janssen	Royal Antwerp (BEL)	28	20
Forward	Luuk de Jong	PSV Eindhoven (NED)	32	38
Forward	Noa Lang	Club Brugge (BEL)	23	5
