Position	Player	Club	Age	Caps
Goalkeeper	Rui Patricio	Roma (ITA)	34	104
Goalkeeper	Jose Sa	Wolves (ENG)	29	0
Goalkeeper	Diogo Costa	Porto (POR)	23	7
Defender	Pepe	Porto (POR)	39	128
Defender	Raphael Guerreiro	Borussia Dortmund (GER)	28	56
Defender	Diogo Dalot	Manchester United (ENG)	23	6
Defender	Antonio Silva	Benfica (POR)	19	0
Defender	Ruben Dias	Manchester City (ENG)	25	39
Defender	Nuno Mendes	PSG (FRA)	20	16
Defender	Danilo Pereira	PSG (FRA)	31	63
Defender	Joao Cancelo	Manchester City (ENG)	28	37
Midfielder	Otavio	Porto (POR)	27	7
Midfielder	Joao Palhinha	Fulham (ENG)	27	15
Midfielder	Bruno Fernandes	Manchester United (ENG)	28	48
Midfielder	Bernardo Silva	Manchester City (ENG)	28	72
Midfielder	Matheus Nunes	Wolves (ENG)	24	9
Midfielder	William Carvalho	Real Betis (ESP)	30	75
Midfielder	Vitinha	PSG (FRA)	22	4
Midfielder	Joao Mario	Benfica (POR)	29	52
Midfielder	Ruben Neves	Wolves (ENG)	25	32
Forward	Cristiano Ronaldo	Manchester United (ENG)	37	191
Forward	Ricardo Horta	Braga (POR)	28	5
Forward	Rafael Leao	AC Milan (ITA)	23	11
Forward	Joao Felix	Atletico Madrid (SPA)	22	23
Forward	Goncalo Ramos	Benfica (POR)	21	0
Forward	Andre Silva	RB Leipzig (GER)	26	51
