
Position	Player	Club	Age	Caps
Goalkeeper	Saad Al-Sheeb	Al Sadd (QAT)	32	80
Goalkeeper	Meshaal Barsham	Al Sadd (QAT)	24	15
Goalkeeper	Yousuf Hassan	Al Gharafa (QAT)	26	9
Defender	Pedro Miguel	Al Sadd (QAT)	32	78
Defender	Musaab Khidir	Al Sadd (QAT)	29	29
Defender	Tarek Salman	Al Sadd (QAT)	24	54
Defender	Bassam Al Rawi	Al Duhail (QAT)	24	51
Defender	Boualem Khoukhi	Al Sadd (QAT)	32	99
Defender	Abdelkarim Hassan	Al Sadd (QAT)	29	120
Defender	Ismaeel Mohammad	Al Duhail (QAT)	32	66
Defender	Homam Ahmed Al Amin	Al Gharafa (QAT)	23	27
Defender	Jassim Jabir	Al Arabi (QAT)	20	0
Midfielder	Ali Asad	Al Sadd (QAT)	29	56
Midfielder	Assim Madibo	Al Duhail (QAT)	26	43
Midfielder	Mohammed Waad	Al Sadd (QAT)	23	20
Midfielder	Salem Al-Hajri	Al Sadd (QAT)	26	23
Midfielder	Mustafa Meshaal Tarek	Al Sadd (QAT)	21	1
Midfielder	Karim Boudiaf	Al Duhail (QAT)	32	108
Midfielder	Abdulaziz Hatim	Al Rayyan (QAT)	32	96
Forward	Naif Al-Hadhrami	Al Rayyan (QAT)	21	1
Forward	Ahmed Alaaeldin	Al Gharafa (QAT)	29	45
Forward	Hassan Al-Haydos	Al Sadd (QAT)	31	160
Forward	Akram Afif	Al Sadd (QAT)	25	83
Forward	Almoez Ali	Al Duhail (QAT)	26	82
Forward	Mohammed Muntari	Al Duhail (QAT)	28	41
Forward	Khalid Muneer	Al Wakrah (QAT)	24	3
