Position	Player	Club	Age	Caps
Goalkeeper	Edouard Mendy	Chelsea (ENG)	30	25
Goalkeeper	Alfred Gomis	Rennes (FRA)	29	14
Goalkeeper	Seny Dieng 	QPR (ENG)	27	3
Defender	Kalidou Koulibaly	Chelsea (ENG) 	31	63
Defender	Pape Abou Cisse	Olympiacos (GRE)	27	12
Defender	Abdou Diallo 	RB Leipzig (GER)	26	18
Defender	Fode Ballo-Toure	AC Milan (ITA)	25	14
Defender	Formose Mendy	Amiens (FRA)	21	2
Defender	Ismail Jakobs	Monaco (FRA)	23	1
Defender	Youssouf Sabaly	Real Betis (SPA)	29	24
Midfielder	Idrissa Gueye 	Everton (ENG)	33	95
Midfielder	Cheikhou Kouyate	Nottingham Forest (ENG) 	32	82
Midfielder	Nampalys Mendy	Leicester City (ENG)	30	18
Midfielder	Pape Gueye 	Marseille (FRA) 	23	11
Midfielder	Pape Matar Sarr	Tottenham (ENG) 	20	8
Midfielder	Mamadou Loum N'Diaye	Reading (ENG)	25	3
Midfielder	Moustapha Name	Pafos (CYP)	27	6
Midfielder	Pathe Ciss	Rayo Vallecano (SPA)	28	0
Forward	Sadio Mane	Bayern Munich (GER)	30	92
Forward	Ismalia Sarr	Watford (ENG)	24	47
Forward	Boulaye Dia	Salernitana (ITA) 	25	18
Forward	Bamba Dieng	Marseille (FRA)	22	12
Forward	Iliman Ndiaye	Sheffield United (ENG)	27	14
Forward	Famara Diedhou	Alanyaspor (TUR)	29	24
Forward	Krepin Diatta 	Monaco (FRA) 	23	25
Forward	Nicolas Jackson	Villarreal (SPA)	21	22
