Position	Player	Club	Age	Caps
Goalkeeper	David Raya	Brentford (ENG)	27	1
Goalkeeper	Robert Sanchez 	Brighton (ENG)	24	1
Goalkeeper	Unai Simon	Athletic Bilbao (SPA)	25	7
Defender	Jordi Alba 	Barcelona (SPA)	33	86
Defender	Hugo Guillamon	Valencia (SPA)	22	3
Defender	Cesar Azpilicueta	Chelsea (ENG)	33	41
Defender	Dani Carvajal 	Real Madrid (SPA)	30	30
Defender	Eric Garcia	Barcelona (SPA)	21	18
Defender	Jose Gaya	Valencia (SPA)	27	18
Defender	Aymeric Laporte	Manchester City (ENG)	28	15
Defender	Pau Torres	Villarreal (SPA)	25	21
Midfielder	Sergio Busquets	Barcelona (SPA)	36	146
Midfielder	Gavi	Barcelona (SPA)	18	12
Midfielder	Koke	Atletico Madrid (SPA)	30	67
Midfielder	Marcos Llorente 	Atletico Madrid (SPA) 	27	17
Midfielder	Pedri	Barcelona (SPA)	19	14
Midfielder	Rodri	Manchester City (ENG)	26	34
Midfielder	Carlos Soler	PSG (FRA)	25	11
Midfielder	Dani Olmo	RB Leipzig (GER)	24	24
Forward	Marco Asensio	Real Madrid (SPA)	26	29
Forward	Ansu Fati	Barcelona (SPA)	19	4
Forward	Alvaro Morata 	Atletico Madrid (SPA)	29	57
Forward	Yeremi Pino	Villarreal (SPA)	20	6
Forward	Ferran Torres	Barcelona (SPA)	22	30
Forward	Nico Williams	Athletic Bilbao (SPA)	20	2
Forward	Pablo Sarabia	Paris Saint-Germain (FRA)	30	24
