Position	Player	Club	Age	Caps
Goalkeeper	Fernando Muslera	Galatasaray (TUR)	36	133
Goalkeeper	Sergio Rochet	Nacional (URU)	29	8
Goalkeeper	Sebastian Sosa	Independiente (ARG)	36	1
Defender	Ronald Araujo	Barcelona (ESP)	23	12
Defender	Martin Caceres	LA Galaxy (USA)	35	115
Defender	Sebastian Coates	Sporting CP (POR)	32	47
Defender	Jose Maria Gimenez	Atletico Madrid (ESP)	27	78
Defender	Diego Godin	Velez Sarsfield (ARG)	36	159
Defender	Mathias Olivera	Napoli (ITA)	24	8
Defender	Jose Luis Rodriguez	Nacional (URU)	25	9
Defender	Guillermo Varela	Flamengo (BRA)	29	9
Defender	Matias Vina	AS Roma (ITA)	24	26
Midfielder	Rodrigo Bentancur	Tottenham (ENG)	25	51
Midfielder	Nicolas De La Cruz	River Plate (ARG)	25	17
Midfielder	Facundo Pellistri	Manchester United (ENG)	20	7
Midfielder	Lucas Torreira	Galatasaray (TUR)	26	40
Midfielder	Manuel Ugarte	Sporting (POR)	21	6
Midfielder	Federico Valverde	Real Madrid (ESP)	24	44
Midfielder	Matias Vecino	Lazio (ITA)	31	62
Forward	Agustin Canobbio	Athletico Paranaense (BRA)	24	3
Forward	Edinson Cavani	Valencia (ESP)	35	133
Forward	Giorgian De Arrascaeta	Flamengo (BRA)	28	40
Forward	Maxi Gomez	Trabzonspor (TUR)	26	27
Forward	Darwin Nunez	Liverpool (ENG)	23	13
Forward	Luis Suarez	Nacional (URU)	35	134
Forward	Facundo Torres	Orlando City (USA)	22	10
