Position	Player	Club	Age	Caps
Goalkeeper	Ethan Horvath	Luton Town (ENG)	27	8
Goalkeeper	Sean Johnson	NYCFC (USA)	33	10
Goalkeeper	Matt Turner	Arsenal (ENG)	28	18
Defender	Tim Ream	Fulham (ENG)	35	46
Defender	Cameron Carter-Vickers	Celtic (SCO)	24	10
Defender	Sergino Dest	AC Milan (ITA)	21	17
Defender	Aaron Long	NY Red Bulls (USA)	30	29
Defender	Shaq Moore	Nashville SC (USA)	26	15
Defender	Antonee Robinson	Fulham (ENG)	25	28
Defender	Joe Scally	Gladbach (GER)	19	2
Defender	DeAndre Yedlin	Inter Miami (USA)	29	74
Defender	Walker Zimmerman	Nashville SC (USA)	29	31
Midfielder	Kellyn Acosta	LAFC (USA)	27	52
Midfielder	Tyler Adams	Leeds United (ENG)	23	19
Midfielder	Weston McKennie	Juventus (ITA)	24	34
Midfielder	Yunus Musah	Valencia (SPA)	19	18
Midfielder	Cristian Roldan	Seattle Sonders (USA)	27	32
Midfielder	Brenden Aaronson	Leeds United (ENG)	21	21
Midfielder	Luca de la Torre	Celta Vigo (SPA)	24	12
Forward	Gio Reyna	Borussia Dortmund (GER)	19	11
Forward	Jesus Ferreira	FC Dallas (USA)	21	12
Forward	Jordan Morris	Seattle Sounders (USA)	27	47
Forward	Haji Wright	Antalyaspor (TUR)	24	3
Forward	Christian Pulisic	Chelsea (ENG)	24	50
Forward	Josh Sargent	Norwich City (ENG)	22	19
Forward	Timothy Weah	LOSC Lille (FRA)	22	24
